지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
266,2021-03-18,12.3,6.7,643,18.7,1432,,,,,,,5.4,70,1030,3.8,70,858,1.6,1370,5.6,40,1406,65.3,9.1,1009.2,1021.6,757,1017.3,1512,1019.8,12.1,10.4,1200,3.09,21.43,,,,,,2.6,1.8,13.9,2.5,13.3,13.1,12.8,12.7,,,,,,3.4,4.9,,
266,2021-03-19,12.9,8.4,453,18.3,1353,,,,,,,6.5,20,900,4.5,70,337,2.9,2477,4.6,39,1350,58.5,8.5,1008.4,1021.4,852,1016.8,1646,1019,12.1,8.1,1200,3.08,19.14,,,,,,6.6,5.1,14.9,5.7,13.8,13.8,13.4,13.3,,,,,,3.3,4.7,,
266,2021-03-20,10,7.6,651,12.1,1,,,,,,9,8.1,50,543,5.8,50,539,1.7,1471,8.5,55,19,90.8,11.2,1001.8,1017.8,1,1009.6,1454,1012.5,12.1,0,1200,.52,2.52,,,,,,9.3,5.6,11.1,7.9,11.4,12,12.8,12.9,,,,,,.8,1.1,,
266,2021-03-21,7.9,4.3,2351,12.5,1243,,,,,,,11.5,290,1536,8.9,290,1545,4.1,3575,-1.1,28,1519,54.9,5.9,1003.9,1020.6,2355,1010.6,313,1014.6,12.2,9.8,1300,2.89,19.6,,,,,,5.6,2.6,10.4,1.7,10.6,11.3,12,12.3,,,,,,3.4,4.8,,
266,2021-03-22,7.7,2.9,503,13.1,1416,,,,,,,7.4,290,1738,5.9,290,1554,2.7,2303,-6.6,19,1705,38,3.8,1010.9,1023.6,2314,1019.7,1608,1021.7,12.2,10.7,1200,3.31,23.28,,,,,,1.9,.5,9.4,-1.2,9.2,9.8,10.8,11.3,,,,,,3.9,5.6,,
266,2021-03-23,10.9,3.5,430,19.2,1409,,,,,,,7.8,270,1329,6,270,1339,2.2,1886,-.5,22,1411,48.8,5.9,1011.7,1024.6,1005,1019.7,1717,1022.4,12.2,10.8,1200,3.13,22.19,,,,,,.1,0,11.7,-1.3,11.1,11.1,11.2,11.3,,,,,,4.5,6.4,,
266,2021-03-24,11.9,5.9,358,18.5,1542,,,,,,,4.5,230,1600,3,270,1603,1.3,1116,2.8,36,1511,54.8,7.6,1010.9,1024.1,903,1019.2,1631,1021.5,12.3,4.9,1300,2.46,15.35,,,,,,6.4,2.9,12.9,.8,11.7,11.5,11.6,11.7,,,,,,2.5,3.6,,
266,2021-03-25,14.4,8.4,603,21.5,1539,,,,,,,4.1,140,1511,3,140,1515,1.3,1114,3.1,21,1200,50.5,7.8,1010.2,1022.5,858,1018.8,1657,1020.7,12.3,11,1200,3.23,23.05,,,,,,1.4,0,15.8,2.4,14.6,13.9,12.9,12.5,,,,,,4.3,6.2,,
266,2021-03-26,15.3,8.4,631,23.4,1443,,,,,,,5.3,160,1634,4.2,160,1643,1.2,1040,1.8,16,1411,43.1,7,1010.8,1023.9,1004,1019.6,1602,1021.3,12.4,10.5,1300,2.99,21.34,,,,,,1.6,.4,16,1.7,15.1,14.6,13.9,13.4,,,,,,4.2,6,,
266,2021-03-27,14.2,9.7,519,15.9,2026,,,,,,58,6,140,1555,4.8,140,1621,1.8,1577,10.7,58,1,81,13.3,1002.2,1020.7,1,1004.9,2400,1012.6,12.4,.1,800,.71,3.87,,,,,,8.5,5.9,13.3,4,12.9,12.9,13.3,13.3,,,,,,.9,1.3,,
266,2021-03-28,14.4,12,630,18.6,1611,,,,,,1.5,7.7,270,1333,6.4,270,700,3,2619,9,50,1655,71.6,11.6,994.9,1007.6,2248,1002.5,430,1005.3,12.4,7.1,1300,3.37,18.69,,,,,,4.3,2.6,16.4,8.7,15.3,15,14.2,13.9,,,,,,3.3,4.8,,
266,2021-03-29,15,11.2,646,20.2,1454,,,,,,,7.4,290,1255,5.4,290,1301,3.3,2818,.2,20,1646,40.5,6.6,997.8,1009.7,2318,1006.2,351,1008.1,12.5,8.7,1200,2.91,19,,,,,,4.5,1.3,14,7.4,14,14,14.1,14.1,,,,,,4.4,6.3,,
266,2021-03-30,14.4,9.3,449,20.9,1545,,,,,,,3.3,290,2033,2.8,290,2034,1,888,-1.6,18,1441,34.5,5.5,1000.9,1013.9,2344,1009.6,340,1011.4,12.5,8.9,1200,3.08,20.32,,,,,,2.9,2.1,14.3,4.9,13.8,13.8,13.8,13.8,,,,,,4.1,5.9,,
266,2021-03-31,14.8,8.4,620,22.1,1459,,,,,,,4.4,70,1144,3.3,50,2316,1.3,1084,3.4,20,1315,48.5,7.8,1004.4,1016.1,832,1012.7,1534,1014.8,12.5,10,1200,3.07,21.37,,,,,,5.8,.4,15,3.2,14.4,14.1,14.1,14,,,,,,4.2,5.9,,
266,2021-04-01,15.3,10.5,229,20.1,1246,,,,,,,9.6,70,2108,7.5,50,1857,4.4,3840,1.2,24,1712,40.9,6.8,1007.4,1019.4,2359,1015.8,7,1017.9,12.6,3.4,1100,2.42,12.98,,,,,,7.8,5,13,6.3,13.5,13.6,14.1,14.1,,,,,,5.2,7.4,,
266,2021-04-02,17,12.9,532,22.6,1400,,0,,0,,0,9.9,50,328,7.6,50,354,4,3477,7.2,40,1,53.3,10.4,1008.6,1020.4,1027,1017.5,1619,1019,12.6,3.7,1100,2.96,16.62,,,,,,7.9,4.6,16.9,11.7,16.1,15.5,14.5,14.3,,,,,,3.5,5,,
266,2021-04-03,15.7,14.6,852,17.5,4,,2,1451,7,1538,30.5,4.8,70,437,3.6,70,438,1.3,1135,13.9,61,1,90.1,15.9,1003.1,1018.7,1,1009.4,2346,1013.5,12.6,0,1100,.33,2.34,,,,,,9.3,6.8,15.5,14.5,15.4,15.4,15.2,15,,,,,,.5,.7,,
266,2021-04-04,11.8,8.2,2344,16.1,2,,.5,812,2,1029,5.5,5.8,70,941,4.4,70,950,1.6,1407,11.2,88,1552,96.1,13.4,1003.1,1020,2257,1008,446,1013.7,12.7,0,1400,.42,2.85,,,,,,9.4,6,14,9.9,14.2,14.6,14.8,14.8,,,,,,.8,1.2,,
266,2021-04-05,11.5,6.5,601,17.1,1507,,0,,0,,0,7.2,70,956,5.1,50,958,2.2,1926,2,29,1315,56.6,7.2,1010.8,1023.3,1006,1019.6,131,1021.4,12.7,11.6,1200,3.47,25.87,,,,,,2,.8,13.5,4.8,13.4,13.6,13.9,14,,,,,,4.2,6.1,,
266,2021-04-06,13.4,6.6,435,21.4,1539,,,,,,,5.9,270,1558,4.6,270,1604,1.3,1117,.3,19,1624,42.4,6.3,1009.5,1022.2,1,1016.4,1616,1020.1,12.7,7.2,1200,3.32,20.65,,,,,,,,13.8,3.2,13.6,13.7,14,14,,,,,,4.3,6.1,,
266,2021-04-07,15.9,9.7,612,23.1,1400,,,,,,,4.3,290,158,3.1,290,206,1.3,1141,.3,19,1350,36.1,6.3,1008.4,1020.9,903,1017,1623,1018.9,12.8,11.2,1200,3.27,24.7,,,,,,3,0,15.7,3.4,15,14.7,14.6,14.5,,,,,,4.5,6.5,,
266,2021-04-08,15.4,10.2,618,22.7,1357,,,,,,,6.7,290,1845,5,290,1849,1.6,1423,-2.5,13,1527,31.8,5.2,1006.9,1019.6,2334,1014.7,1617,1017.3,12.8,10.5,1200,3.51,24.61,,,,,,3.6,0,16.5,5.1,15.5,15.5,15.4,15.1,,,,,,6,8.5,,
266,2021-04-09,12.9,7,515,19.4,1349,,0,,0,,0,7.4,70,1857,5.7,90,1900,2.2,1901,2.1,28,1012,48.8,7.2,1014,1030.3,2355,1019.4,1,1024.6,12.9,9,1200,3.29,22.54,,,,,,4.4,1.6,15.8,2.7,15.1,14.9,15.1,15,,,,,,4.3,6.2,,
266,2021-04-10,11.7,7.4,617,17.7,1447,,,,,,,5.4,50,242,3.8,50,15,2.1,1835,2.7,35,1410,55.4,7.5,1020.4,1033,1013,1029.4,1558,1031.1,12.9,11.2,1300,2.97,22.63,,,,,,1.6,0,15.8,4.8,14.8,14.9,15.1,15,,,,,,3.4,4.9,,
266,2021-04-11,13.9,6.7,534,20.7,1334,,,,,,,4.7,90,1341,3.6,70,1429,1.7,1499,.6,16,1254,45.4,6.5,1019.6,1032.8,736,1027.3,1752,1030.2,12.9,11.5,1200,3.43,25.5,,,,,,3.8,1.1,16.7,3.3,15.7,15.7,15.3,15.1,,,,,,5.1,7.3,,
266,2021-04-12,13.2,11.6,751,15.1,2359,,1.5,1821,5,1932,33.5,5.3,70,1608,4.1,50,332,2.1,1772,9.1,32,207,79.3,12,1009.6,1028.7,6,1012.4,2400,1020.2,13,0,1100,.6,3.58,,,,,,10,4.9,13,10.2,13.4,13.9,14.8,15,,,,,,.9,1.2,,
266,2021-04-13,12.7,5.3,2349,18.7,1509,,.5,3,1.5,1,1.5,9,290,1116,7.4,270,2038,3.3,2878,6.1,38,1634,66.5,10.1,1002.5,1017.5,2324,1009.8,339,1013,13,9.1,1200,3,21.55,,,,,,6.9,3.4,15.2,4.2,15.3,15.5,15.2,15,,,,,,3.8,5.4,,
266,2021-04-14,10.6,4.9,607,18.2,1528,,,,,,,7.7,290,30,6.3,290,22,2.2,1885,-2.1,23,1426,42.8,5.2,1007.6,1020.3,2200,1016.6,1527,1018.3,13,9.3,1200,3.57,24.92,,,,,,3.8,1,12.9,3.3,12.7,13.2,14.1,14.4,,,,,,4.6,6.6,,
266,2021-04-15,11.4,4.8,614,18.7,1315,,,,,,,4,70,957,2.4,90,959,1.1,940,-2.6,15,1159,41.8,5.2,1008.8,1021.2,923,1017.4,1632,1019.4,13.1,9.9,1100,2.97,21.3,,,,,,3.9,1.1,12.5,1.3,12.6,13.1,14,14.2,,,,,,3.5,5.1,,
266,2021-04-16,14.3,7,332,20.8,1357,,,,,,,5.9,270,1303,3.8,250,1309,1.2,995,7.9,40,1303,67.4,10.8,1006.5,1019.2,126,1014.8,1639,1017,13.1,6.8,1100,3.08,20.65,,,,,,6.1,2.4,15.5,3.7,14.9,14.6,14.3,14.3,,,,,,3.4,4.9,,
266,2021-04-17,13.3,8.1,2206,18.6,1022,,,,,,,9.6,270,1626,7.2,270,1630,2.8,2405,.8,17,1500,48.3,7.3,1004.1,1017,2141,1012.1,1522,1014.6,13.1,11.5,1100,3.26,25.51,,,,,,2.1,0,17,4.3,16.2,16.2,16,15.6,,,,,,5.6,7.9,,
266,2021-04-18,12,7.4,140,18.4,1517,,,,,,,8,270,436,5.9,290,1946,3.3,2859,-1.8,21,1701,40.4,5.4,1005.9,1018.6,2204,1014.2,1602,1016.5,13.2,11.5,1200,3.56,27.75,,,,,,1,.5,15.8,4.2,15,15.1,15.2,15.2,,,,,,5.6,7.9,,
266,2021-04-19,15.3,7.1,453,23.5,1508,,,,,,,7.6,290,1005,5.6,290,1014,2.6,2207,-2.3,17,1012,31.4,5.2,1006.8,1018.7,647,1014.5,1534,1017.3,13.2,12,1200,3.58,27.74,,,,,,.1,0,17.6,2.2,16.5,16.2,15.6,15.4,,,,,,6.8,9.8,,
266,2021-04-20,17.4,9,607,25.6,1530,,,,,,,3.6,180,1340,2.9,290,11,.9,816,.2,11,1308,33.5,6.3,1009.8,1022.4,2223,1018.2,39,1020.3,13.3,11.8,1200,3.45,26.01,,,,,,2.5,1.8,19.6,3.6,18.2,17.7,16.7,16.1,,,,,,5.1,7.3,,
266,2021-04-21,18.5,12.5,414,26,1257,,,,,,,3.4,90,1146,2.7,70,1148,.9,767,4,23,1233,39.5,8.2,1011.6,1023.5,957,1020.4,1605,1021.9,13.3,8,1200,3.03,20.4,,,,,,8.3,5.1,20,8.8,19.2,18.9,17.9,17.2,,,,,,4,5.7,,
266,2021-04-22,19.2,15,646,22.4,1200,,,,,,,4.4,50,2000,2.8,70,1635,1.3,1087,4.5,27,1043,38.8,8.5,1009.1,1022.1,1,1017.6,1630,1019.4,13.3,.7,1100,1.4,8.51,,,,,,9.4,7.9,18.7,12.4,17.8,17.7,17.6,17.4,,,,,,3.3,4.7,,
266,2021-04-23,19.4,15.9,2356,24.2,1500,,,,,,,8.8,50,947,6.9,50,916,3.6,3148,3.6,29,1513,35.5,8,1007.4,1020,2211,1015.8,1534,1017.7,13.3,5.4,1200,2.99,19.92,,,,,,8.9,8,21.2,12.8,19.7,19.2,17.9,17.3,,,,,,6,8.6,,
266,2021-04-24,17.7,14,2348,23.7,1345,,,,,,,6.7,50,140,5,50,51,2.3,1995,6.1,31,105,48.4,9.7,1009.1,1021.3,946,1018,1713,1019.4,13.4,10.2,1200,3.4,26.25,,,,,,5.3,3.3,23.6,10.8,21.3,20.6,18.9,18.1,,,,,,4.6,6.6,,
266,2021-04-25,16.8,12.3,600,22.9,1251,,0,,0,,0,5.9,70,1005,4.5,70,1009,1.4,1193,9.3,42,1023,63.1,11.8,1009.2,1022.7,2345,1017.8,432,1019.6,13.4,9,1200,3.35,21.75,,,,,,5.8,5.1,22,7.9,20.9,20.4,19.5,18.9,,,,,,4.2,6,,
266,2021-04-26,14.5,9.9,532,19.4,1310,,,,,,,5.4,70,343,4.9,50,338,2.3,2016,3.3,32,1444,48.1,7.7,1011.9,1024.1,928,1020.8,1728,1022.5,13.4,12.3,1200,3.48,26.73,,,,,,5,1.4,21.6,7.5,20.1,20.1,19.5,18.9,,,,,,4.2,6,,
266,2021-04-27,14.6,10.1,427,19,1418,,,,,,,2.8,70,1215,2,270,1946,.8,711,7.7,45,1414,64.4,10.6,1009.2,1022.6,1,1017.4,1656,1019.7,13.5,1.2,1300,1.75,12.36,,,,,,9.6,6.3,18,7.1,17.6,17.9,18.3,18.3,,,,,,2.1,3,,
266,2021-04-28,17.8,12.2,538,23.8,1413,,,,,,,3.5,160,1224,2.6,160,1228,1,844,10.7,40,1302,65.6,12.9,1005.7,1019,1,1013.6,1639,1016.1,13.5,10.5,1200,3.26,23.92,,,,,,7.3,.6,23.4,7,21.2,20.5,19.1,18.5,,,,,,3.9,5.5,,
266,2021-04-29,18.2,13.4,345,24.7,1402,,0,,0,,.1,8.2,270,1225,5.5,270,1231,1.8,1542,5.7,17,1515,49,9.4,997,1014,1,1003.7,1606,1007.2,13.5,9.4,1200,3.42,23.88,,,,,,5.5,1.9,24.1,11,21.6,21.2,20.2,19.5,,,,,,5.4,7.8,,
266,2021-04-30,15.9,9.1,2354,21.8,1346,,1.5,2224,4,2200,7.5,9.7,270,1202,6.9,270,1207,2.8,2445,3.5,19,1729,50.6,8.3,995.5,1010,2140,1003.4,339,1005.8,13.6,11.4,1200,3.64,27.05,,,,,,4.1,2.1,22.9,9.6,21.1,20.9,20.2,19.7,,,,,,5.5,7.9,,
266,2021-05-01,10.7,8.9,114,15.7,1446,,2,137,6,52,11,8.2,290,1716,5.2,290,1637,2.1,1841,5.6,44,1450,72.9,9.3,996.3,1011.2,2347,1002.7,427,1006.8,13.6,2.7,1300,3.28,13.58,,,,,,7,4.6,13.8,7,15.2,16.3,18.1,18.5,,,,,,2.6,3.7,,
266,2021-05-02,13.3,7.8,130,19.9,1411,,,,,,,6.5,290,846,5.1,290,852,1.8,1563,4.8,36,1413,58,8.6,1005.5,1020.3,2307,1010.9,131,1016,13.6,8.9,1100,3.42,24.11,,,,,,4.5,3,16.1,4.8,15.7,15.9,16.7,17,,,,,,3.8,5.4,,
266,2021-05-03,15.1,9,541,21.1,1249,,,,,,,4.4,230,1022,3,180,1446,1.2,1073,7.3,27,1211,62.4,10.3,1008.7,1021.2,802,1017.1,1733,1019.2,13.7,11.3,1200,3.59,27.87,,,,,,3.6,.5,19.6,4.8,18.5,18,17.6,17.5,,,,,,4.2,6,,
266,2021-05-04,16.7,13,37,18.8,1308,,4,1858,17,1814,,6.8,140,1836,5.1,110,1857,1.3,1109,14.9,76,1042,89.5,17.1,1001,1018.8,1,1004.9,2339,1011.3,13.7,0,1000,.55,3.07,,,,,,9.8,,16.4,10.7,,,,,,,,,,1.1,1.6,,
266,2021-05-05,17.3,11.6,2227,23.6,1250,,.5,29,.5,1,.5,8.2,290,1220,6.3,270,1221,2.5,2185,3.5,18,1333,44.5,8.4,1003.1,1019.3,2139,1004.7,116,1013.5,13.7,11.3,1100,3.51,28.55,,,,,,4.1,,19.5,7.7,19,18.8,18.3,18,,,,,,6,8.6,,
266,2021-05-06,15.7,7.8,541,21.6,1257,,,,,,,3.1,250,1451,2.3,290,43,.9,796,2.4,22,1113,42,7.4,1007.1,1020.5,701,1014.4,2321,1017.6,13.7,6.2,1000,3.06,19.58,,,,,,6.9,2.1,16.5,3.7,16.6,16.9,17.6,17.8,,,,,,3.3,4.8,,
266,2021-05-07,17.2,12.1,2343,25.1,1404,,,,,,,8.5,290,1552,5.5,290,1735,1.9,1655,6.8,29,1947,51.5,10.6,998.7,1014.6,1,1004.9,1444,1009,13.8,6.7,1200,3.53,19.79,,,,,,5.6,3,17.8,7.8,18.2,18.4,18.3,18.1,,,,,,4.1,5.8,,
266,2021-05-08,16.9,9.1,527,23.5,1459,,,,,,,6.7,230,1635,5.4,230,1617,2.1,1787,5.1,30,1500,47.5,9.1,996.3,1009.8,5,1002.9,1704,1006.6,13.8,11.7,1200,3.7,27.14,,,,,,1.9,.1,18.9,4.4,18.1,17.9,18,18,,,,,,5.2,7.4,,
266,2021-05-09,18.6,11.6,526,25.7,1344,,,,,,0,5.8,290,1348,4,290,1351,1.2,1042,4.9,19,1450,43,8.7,999.5,1012,2340,1006.2,1,1009.7,,,1000,3.19,12.78,,,,,,.6,0,21.2,5.7,20.5,20,19.1,18.7,,,,,,3.1,4.4,,
266,2021-05-10,17.6,13.4,430,20.9,1347,,.1,,.1,,.1,7.6,70,1028,5.2,50,1038,1.9,1641,4.6,31,1146,43,8.6,1002.5,1014.5,1038,1011.3,411,1012.9,13.9,2.6,1100,2.19,14.88,,,,,,8.8,6.8,18.6,9.2,18.6,18.8,19,18.9,,,,,,3.7,5.4,,
266,2021-05-11,17.3,15.3,450,19,1124,,,,,,,9,70,2120,7.2,50,2255,4,3414,8.1,38,2352,55.6,10.9,1003.4,1015.2,1031,1012.5,1847,1013.7,13.9,0,1100,1.44,10.03,,,,,,9.6,5.1,17,15,17.7,18.1,18.4,18.5,,,,,,4.1,5.9,,
266,2021-05-12,20.4,17,640,25.9,1442,,,,,,,8.6,70,712,6.7,50,704,3.6,3135,9.6,34,49,51,12.5,1001.2,1013.4,1,1009.6,1617,1011.4,13.9,6.5,1000,3.13,20.74,,,,,,6.8,3.6,22.4,15,20.7,20,18.9,18.5,,,,,,4.4,6.2,,
266,2021-05-13,21.4,16.9,600,27.9,1452,,,,,,,3.7,70,1207,2.7,70,904,1,894,13.6,43,1423,63.3,15.8,1001.6,1013.3,2303,1010.4,1453,1011.8,13.9,12.4,1200,3.53,28.11,,,,,,2.9,.8,28,12.7,24.6,23.3,21,20,,,,,,4.7,6.7,,
266,2021-05-14,21.6,16.8,516,27.4,1335,,0,,0,,0,4.3,70,1314,3.4,90,1231,1.4,1194,16,49,1336,71.9,18.1,1002.1,1013.7,159,1011,1732,1012.3,14,7.4,1200,2.75,21.19,,,,,,8.1,2.5,26.8,14,24.5,23.6,22,21.2,,,,,,3.5,4.9,,
266,2021-05-15,20.2,18.3,541,22.1,1724,,6,716,16.5,704,19.5,4,70,824,2.8,50,800,1,884,19,77,2,93.3,22,997.9,1011.8,1,1005.9,1842,1008.1,14,0,1000,.67,4.66,,,,,,8.8,6.4,21.2,18,21.3,21.4,21.3,21,,,,,,.8,1.2,,
266,2021-05-16,20.6,19.9,32,21.9,1401,,5,1025,11,1013,28,4,250,1801,2.5,250,1809,1.1,969,20.2,94,1358,98,23.7,993.1,1006.6,1,1000.9,1642,1003.2,14,0,1300,.65,3,,,,,,9.9,7.5,21.1,19.7,21.4,21.2,21,20.7,,,,,,.8,1.1,,
266,2021-05-17,19.1,16.3,2300,22.3,1145,,.5,124,.5,119,.5,6.1,270,1123,4.6,270,1128,1.7,1506,17,75,1200,87.9,19.4,996.3,1009.9,2300,1003,138,1006.5,14,.2,1100,2.32,10.98,,,,,,8.8,5.8,21.6,15.2,21.3,21.2,20.9,20.7,,,,,,1.7,2.5,,
266,2021-05-18,18.2,16,425,22.6,1350,,,,,,,3.9,70,1058,3.2,70,1128,.9,744,15.1,64,1513,82.9,17.2,1000.2,1012.1,2223,1008.8,1555,1010.5,14.1,3.7,1300,3.21,17.29,,,,,,8.6,4,21,14.9,20.9,21,20.7,20.5,,,,,,3,4.3,,
266,2021-05-19,21,14.6,542,27.8,1421,,,,,,,2.7,180,1446,1.8,200,1411,.8,686,13.9,37,1553,67.5,15.9,1001.3,1012.8,2244,1009.5,1609,1011.5,14.1,11.1,1200,3.31,25.95,,,,,,7,1.4,23.3,12.7,23.1,22.5,21.5,21,,,,,,4,5.8,,
266,2021-05-20,16.5,14.6,920,18.7,13,,1.5,926,4,853,14,7.5,50,1353,5.4,50,1355,2.2,1894,14.7,70,438,89.9,16.8,994.6,1011.6,1,1000.7,1816,1004.9,14.1,0,1300,.68,4.12,,,,,,9.8,4.4,17.5,14,18.5,19.3,20.5,20.6,,,,,,1,1.4,,
266,2021-05-21,17.3,14.4,2221,22.1,1511,,,,,,,7.7,270,1633,5.4,290,1657,2.3,2001,11.7,48,1539,70.8,13.7,996.7,1010.6,2238,1002.6,108,1007,14.1,5,1200,2.45,16.86,,,,,,7.5,4.4,19,12.1,18.7,18.9,19.5,19.6,,,,,,3.3,4.7,,
266,2021-05-22,20.4,13,551,28,1542,,,,,,,4.3,290,111,3.5,290,112,1.3,1096,13,40,1554,64.5,15,999.7,1011.5,755,1007.5,1546,1009.9,14.2,12.7,1200,3.57,29.02,,,,,,1.5,.1,22.4,10.8,21.6,21,20.2,19.9,,,,,,4.9,7,,
266,2021-05-23,22.1,14.9,501,29.1,1315,,0,,0,,0,3.9,250,1527,2.5,200,1535,.9,807,15,40,1220,66.3,17.1,1000.5,1012.4,819,1009.1,1719,1010.7,14.2,10.4,1200,3.37,25.84,,,,,,5.9,4.4,24.6,12,23.5,22.8,21.6,21.1,,,,,,4.3,6.1,,
266,2021-05-24,21.5,18.1,2354,27.8,1410,,.1,,.2,,.5,6.1,290,1703,4,290,1726,1.5,1273,13.7,39,1438,64.4,16.1,997.7,1010.2,2323,1005.1,1445,1007.8,14.2,7.9,1300,3.49,24.7,,,,,,6.9,1.9,25.1,14.2,24.3,23.8,22.8,22.2,,,,,,5.1,7.3,,
266,2021-05-25,18.5,13.8,524,25.2,1352,,,,,,,8.7,290,1448,6.5,290,1456,2,1722,5.3,19,1456,44.3,9.2,998.1,1011.5,2317,1005.1,1255,1008.3,14.2,9.3,1300,3.6,25.48,,,,,,5.5,1.3,22,10.2,22,22.2,22.2,22,,,,,,5.3,7.5,,
266,2021-05-26,17.5,13.2,539,23.1,1212,,.5,2309,1.4,2243,1.5,3.7,180,2021,2.9,110,2213,1,853,8.2,28,1509,57.9,11.1,1000,1013.1,802,1007.9,1803,1010.3,14.3,1.9,1000,2.68,14.58,,,,,,9.6,4.5,20.1,11.6,20.3,20.6,21.3,21.3,,,,,,2.6,3.7,,
266,2021-05-27,16.6,13.1,127,23.7,1535,,.5,8,2,2,3.5,5,290,1608,3.9,270,1617,1.2,1022,13.4,49,1705,83,15.5,993.5,1008,1,1001.9,723,1003.8,14.3,4.6,1300,2.79,14.63,,,,,,5.4,3.8,18.8,10.4,19.6,20,20.5,20.6,,,,,,2.7,3.9,,
266,2021-05-28,18.4,12.2,555,24.9,1214,,1,1517,1,1427,1,6.6,270,1955,4.9,270,2002,1.9,1611,13,53,1917,71.8,15.2,992.6,1007,4,998.4,1449,1002.8,14.3,8.3,1100,3.34,18.82,,,,,,1.9,1.1,18.7,9.3,19.5,19.9,20.3,20.4,,,,,,3.5,5,,
266,2021-05-29,20,13.9,523,26,1334,,,,,,,5.3,290,54,3.8,230,1236,1.6,1366,11.9,42,1700,60.8,13.9,996.6,1009.1,2334,1003.4,11,1006.7,14.3,10.4,1200,3.54,25.18,,,,,,2.3,1.9,22.2,10.5,21.8,21.7,20.8,20.5,,,,,,4.3,6.1,,
266,2021-05-30,20.3,14.6,537,26.8,1319,,,,,,,3.1,50,1057,2.1,70,901,.8,717,10.7,34,1247,56.8,12.9,999.7,1011.5,2332,1008.5,1408,1009.9,14.3,12.2,1200,3.45,27.76,,,,,,1.1,.5,25.9,10.8,24.2,23.6,22.2,21.5,,,,,,4.8,6.8,,
266,2021-05-31,21.8,15.6,256,28.7,1416,,,,,,,3.7,230,1259,2.6,230,1136,1,822,11.9,30,1331,56,14,1001.7,1014.3,2243,1010.2,1435,1011.9,14.3,10.8,1200,3.44,27.06,,,,,,2.8,1.1,28,12.7,25.6,24.8,23.3,22.6,,,,,,5.4,7.8,,
266,2021-06-01,22.2,15.4,538,28.8,1510,,,,,,,3.3,70,811,2.7,70,817,.9,790,11.1,30,1443,52.3,13.3,1004.5,1015.9,801,1013.3,153,1014.7,14.4,12,1200,3.46,26.75,,,,,,4.9,.6,29,11.7,26.3,25.4,24,23.3,,,,,,4.8,6.8,,
266,2021-06-02,22.5,17.7,447,28.6,1249,,,,,,,4.3,250,1500,2.9,200,1507,.8,732,14.7,42,1144,62.5,16.7,1003.7,1015.6,631,1012.3,1759,1013.8,14.4,6.7,1200,3.21,19.92,,,,,,7.9,1.1,27,15.8,25.7,25.4,24.4,23.8,,,,,,3.3,4.8,,
266,2021-06-03,19.4,17.9,758,20.6,402,,1.5,708,6,707,22,4.1,50,1129,3.2,70,1235,1.2,1021,18,73,401,92.1,20.7,994.4,1012.5,1,999.5,1848,1004.5,14.4,0,1300,1.03,4.51,,,,,,9.6,4.4,20.6,15.7,21.3,21.8,22.6,22.7,,,,,,1.1,1.6,,
266,2021-06-04,20.6,16.8,614,27,1432,,.5,153,1,140,1.5,5.8,230,1436,3.5,290,41,1.7,1471,12,33,1337,60.8,14.2,992.5,1004.8,2219,1000.2,120,1002.6,14.4,9.6,1200,3.84,28.06,,,,,,7.5,2.4,22.4,13.6,23.1,23,22.5,22.3,,,,,,5.4,7.7,,
266,2021-06-05,20.4,14,506,27,1415,,,,,,,4.5,230,1205,3.3,230,1100,1.5,1277,15,55,721,71.9,17.5,994.1,1006.1,2245,1002.3,1536,1004.3,14.4,10.7,1300,3.37,24.98,,,,,,5.8,1,22.7,11,22.7,22.6,22.5,22.4,,,,,,4,5.7,,
